RunTime,ExecutableName
2026-05-01 10:33:21,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:30:39,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:53:03,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:51:22,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:01:36,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:32:51,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:18:55,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:15:31,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:53:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:33:12,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:47:37,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:04:02,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:41:51,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:38:30,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:33:22,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:31:04,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:28:54,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:21:04,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:33:27,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:27:41,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:52:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:56:22,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:35:01,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:32:12,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:15:57,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:00:06,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:33:51,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:36:58,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:30:29,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:47:54,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:34:39,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:01:07,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:56:19,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:34:55,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:32:12,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:32:59,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:01:44,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:03:03,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:00:32,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:34:55,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:31:54,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:34:09,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:03:16,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:42:55,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:32:12,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:34:39,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:53:46,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:43:24,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:54:16,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:41:46,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:27:04,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:59:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:48:01,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:34:39,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:34:39,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:34:11,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:28:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:28:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:14:30,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:04:48,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:03:14,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:15:31,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:00:06,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:15:47,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:01:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:39:29,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:27:03,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:47:54,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:38:04,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 12:43:24,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:41:46,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 10:30:31,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\SVCHOST.EXE
2026-05-01 11:08:56,\VOLUME{01dcd95ccfce9a9e-fccfd489}\USERS\D3VUCCI\APPDATA\LOCAL\TEMP\SVCUTIL\SVCUTIL32.EXE
2026-05-01 12:37:47,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 11:43:21,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 11:06:27,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 11:05:34,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 11:04:46,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 11:00:56,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 10:59:29,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\INK\TABTIP.EXE
2026-05-01 12:54:33,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:47:40,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:42:43,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:33:41,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:24:16,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:21:10,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:08:42,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 12:01:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2026-05-01 10:32:19,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\TEXTINPUTHOST.EXE
2026-05-01 11:40:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8247_NONE_A53A4F5B773E04F9\TIWORKER.EXE
2026-05-01 11:17:49,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8247_NONE_A53A4F5B773E04F9\TIWORKER.EXE
2026-05-01 11:12:59,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8247_NONE_A53A4F5B773E04F9\TIWORKER.EXE
2026-05-01 10:54:44,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8247_NONE_A53A4F5B773E04F9\TIWORKER.EXE
2026-05-01 10:53:30,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8247_NONE_A53A4F5B773E04F9\TIWORKER.EXE
2026-05-01 10:41:10,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8247_NONE_A53A4F5B773E04F9\TIWORKER.EXE
2026-05-01 10:40:48,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8035_NONE_A54F1C79772E807E\TIWORKER.EXE
2026-05-01 10:33:13,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.26100.8035_NONE_A54F1C79772E807E\TIWORKER.EXE
2026-05-01 11:40:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 11:17:49,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 11:12:59,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 11:03:23,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 10:54:44,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 10:53:30,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 10:40:48,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 10:33:13,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2026-05-01 11:00:41,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\OOBE\USEROOBEBROKER.EXE
2026-05-01 11:01:06,\VOLUME{01dcd95ccfce9a9e-fccfd489}\USERS\D3VUCCI\APPDATA\LOCAL\TEMP\{AB3D2C12-464D-4520-8DF4-4011143F05F6}~SETUP\VCREDIST_X64.EXE
2026-05-01 11:01:06,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\TEMP\{4A498469-1C7E-42B6-AED4-C357B5FCA93F}\.CR\VCREDIST_X64.EXE
2026-05-01 11:01:03,\VOLUME{01dcd95ccfce9a9e-fccfd489}\USERS\D3VUCCI\APPDATA\LOCAL\TEMP\{AB3D2C12-464D-4520-8DF4-4011143F05F6}~SETUP\VCREDIST_X86.EXE
2026-05-01 11:01:03,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\TEMP\{DC830C92-967A-4818-AEBC-A7B714D5F87C}\.CR\VCREDIST_X86.EXE
2026-05-01 11:01:06,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\TEMP\{13DEBDF5-8310-4757-8E88-C11EB529F5C0}\.BE\VC_REDIST.X64.EXE
2026-05-01 11:01:04,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\TEMP\{0BEB5CA4-D4EF-4405-9172-11207B8A5493}\.BE\VC_REDIST.X86.EXE
2026-05-01 10:38:45,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-VIRTUALDISKSERVICE_31BF3856AD364E35_10.0.26100.7920_NONE_0678AE3CAADC0729\VDS.EXE
2026-05-01 10:38:45,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-VIRTUALDISKSERVICE_31BF3856AD364E35_10.0.26100.7920_NONE_0678AE3CAADC0729\VDSLDR.EXE
2026-05-01 11:01:26,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMWARE VGAUTH\VGAUTHSERVICE.EXE
2026-05-01 12:33:07,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2026-05-01 11:27:22,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2026-05-01 11:03:56,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2026-05-01 11:01:46,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2026-05-01 11:01:45,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2026-05-01 12:59:01,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\VSSVC.EXE
2026-05-01 11:12:55,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\VSSVC.EXE
2026-05-01 11:03:08,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSWOW64\WERMGR.EXE
2026-05-01 11:04:23,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WERMGR.EXE
2026-05-01 10:41:28,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WERMGR.EXE
2026-05-01 10:36:36,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WERMGR.EXE
2026-05-01 10:31:10,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WERMGR.EXE
2026-05-01 11:18:26,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 11:18:26,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 11:18:15,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 11:18:15,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 11:02:02,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 11:02:02,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 10:32:23,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 10:32:23,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2026-05-01 10:59:20,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\WINDOWSAPPS\MICROSOFTWINDOWS.CLIENT.WEBEXPERIENCE_525.31002.150.9_X64__CW5N1H2TXYEWY\WIDGETBOARD.EXE
2026-05-01 10:51:23,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\WINDOWSAPPS\MICROSOFTWINDOWS.CLIENT.WEBEXPERIENCE_525.31002.150.9_X64__CW5N1H2TXYEWY\WIDGETBOARD.EXE
2026-05-01 11:00:24,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WIDGETSPLATFORMRUNTIME_1.6.14.0_X64__8WEKYB3D8BBWE\WIDGETSERVICE\WIDGETSERVICE.EXE
2026-05-01 10:51:24,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WIDGETSPLATFORMRUNTIME_1.6.14.0_X64__8WEKYB3D8BBWE\WIDGETSERVICE\WIDGETSERVICE.EXE
2026-05-01 12:57:34,WINDOWSPACKAGEMANAGERSERVER.E
2026-05-01 11:28:29,WINDOWSPACKAGEMANAGERSERVER.E
2026-05-01 11:06:09,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSTERMINAL_1.18.10301.0_X64__8WEKYB3D8BBWE\WINDOWSTERMINAL.EXE
2026-05-01 10:59:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WINLOGON.EXE
2026-05-01 12:15:47,\VOLUME{01dcd95ccfce9a9e-fccfd489}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_22603.1401.15.0_X64__8WEKYB3D8BBWE\WINSTORE.APP.EXE
2026-05-01 12:33:19,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 11:27:34,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 10:54:52,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 10:53:26,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 10:51:51,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 10:33:26,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 10:30:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WLRMDR.EXE
2026-05-01 12:36:38,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2026-05-01 11:30:51,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2026-05-01 11:06:42,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2026-05-01 10:58:20,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2026-05-01 10:36:54,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2026-05-01 12:35:05,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2026-05-01 12:35:04,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2026-05-01 12:33:03,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2026-05-01 11:27:17,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2026-05-01 11:03:09,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2026-05-01 10:38:30,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\UUS\PACKAGES\PREVIEW\AMD64\WUAUCLTCORE.EXE
2026-05-01 10:33:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\UUS\PACKAGES\PREVIEW\AMD64\WUAUCLTCORE.EXE
2026-05-01 10:33:54,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\UUS\PACKAGES\PREVIEW\AMD64\WUAUCLTCORE.EXE
2026-05-01 10:33:53,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\UUS\PACKAGES\PREVIEW\AMD64\WUAUCLTCORE.EXE
2026-05-01 10:31:52,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\UUS\PACKAGES\PREVIEW\AMD64\WUAUCLTCORE.EXE
2026-05-01 10:31:34,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\UUS\PACKAGES\PREVIEW\AMD64\WUAUCLTCORE.EXE
2026-05-01 10:54:25,\VOLUME{01dcd95ccfce9a9e-fccfd489}\WINDOWS\SYSTEM32\WWAHOST.EXE
